"","Easting","Elevation","Vein_Width"
"11293",2180,6805,15.9320524022843
"11294",2185,6805,15.9249956871646
"11295",2187,6805,15.9221730011167
"11296",2190,6805,15.9179389720449
"11297",2194,6805,15.9122935999491
"11298",2197,6805,15.9080595708772
"11299",2200,6805,15.9038255418054
"11300",2204,6805,15.8981801697096
"11301",2205,6805,15.8967688266857
"11302",2210,6805,15.8897121115659
"11303",2215,6805,15.8826553964462
"11304",2216,6805,15.8812440534222
"11305",2220,6805,15.8755986813264
"11306",2221,6805,15.8741873383025
"11307",2224,6805,15.8699533092307
"11308",2225,6805,15.8685419662067
"11309",2233,6805,15.8572512220151
"11310",2235,6805,15.8544285359672
"11311",2243,6805,15.8431377917756
"11312",2244,6805,15.8417264487517
"11313",2245,6805,15.8403151057277
"11314",2246,6805,15.8389037627038
"11315",2250,6805,15.833258390608
"11316",2253,6805,15.8290243615361
"11317",2255,6805,15.8262016754883
"11318",2256,6805,15.8247903324643
"11319",2257,6805,15.8233789894404
"11320",2262,6805,15.8163222743206
"11321",2265,6805,15.8120882452488
"11322",2267,6805,15.8092655592009
"11323",2272,6805,15.8022088440811
"11324",2274,6805,15.7993861580333
"11325",2275,6805,15.7979748150093
"11326",2277,6805,15.7951521289614
"11327",2283,6805,15.7866840708177
"11328",2284,6805,15.7852727277938
"11329",2285,6805,15.7838613847698
"11330",2286,6805,15.7824500417458
"11331",2291,6805,15.7753933266261
"11332",2293,6805,15.7725706405782
"11333",2295,6805,15.7697479545303
"11334",2300,6805,15.7626912394106
"11335",2305,6805,15.7556345242908
"11336",2306,6805,15.7542231812669
"11337",2310,6805,15.7485778091711
"11338",2315,6805,15.7415210940514
"11339",2317,6805,15.7386984080035
"11340",2319,6805,15.7358757219556
"11341",2324,6805,15.7288190068358
"11342",2325,6805,15.7274076638119
"11343",2327,6805,15.724584977764
"11344",2335,6805,15.7132942335724
"11345",2336,6805,15.7118828905485
"11346",2337,6805,15.7104715475245
"11347",2345,6805,15.6991808033329
"11348",2347,6805,15.696358117285
"11349",2351,6805,15.6907127451892
"11350",2352,6805,15.6893014021653
"11351",2355,6805,15.6850673730934
"11352",2356,6805,15.6836560300695
"11353",2361,6805,15.6765993149497
"11354",2365,6805,15.6709539428539
"11355",2366,6805,15.66954259983
"11356",2369,6805,15.6653085707582
"11357",2375,6805,15.6568405126145
"11358",2377,6805,15.6540178265666
"11359",2381,6805,15.6483724544708
"11360",2384,6805,15.6441384253989
"11361",2387,6805,15.6399043963271
"11362",2391,6805,15.6342590242313
"11363",2394,6805,15.6300249951595
"11364",2397,6805,15.6257909660876
"11365",2400,6805,15.6215569370158
"11366",2403,6805,15.617322907944
"11367",2405,6805,15.614500221896
"11368",2410,6805,15.6074435067763
"11369",2411,6805,15.6060321637523
"11370",2415,6805,15.6003867916565
"11371",2420,6805,15.5933300765368
"11372",2422,6805,15.5905073904889
"11373",2425,6805,15.5862733614171
"11374",2427,6805,15.5834506753692
"11375",2429,6805,15.5806279893213
"11376",2435,6805,15.5721599311776
"11377",2437,6805,15.5693372451297
"11378",2442,6805,15.56228053001
"11379",2445,6805,15.5580465009381
"11380",2451,6805,15.5495784427944
"11381",2454,6805,15.5453444137226
"11382",2455,6805,15.5439330706986
"11383",2461,6805,15.5354650125549
"11384",2462,6805,15.534053669531
"11385",2465,6805,15.5298196404592
"11386",2471,6805,15.5213515823154
"11387",2474,6805,15.5171175532436
"11388",2478,6805,15.5114721811478
"11389",2479,6805,15.5100608381239
"11390",2483,6805,15.5044154660281
"11391",2492,6805,15.4917133788126
"11392",2494,6805,15.4888906927646
"11393",2500,6805,15.480422634621
"11394",2505,6805,15.4733659195012
"11395",2513,6805,15.4620751753096
"11396",2523,6805,15.4479617450702
"11397",2530,6805,15.4380823439025
"11398",2540,6805,15.423968913663
"11399",2549,6805,15.4112668264475
"11400",2557,6805,15.3999760822559
"11401",925,6925,23.016088845837
"11402",934,6925,23.0033867586215
"11403",947,6925,22.9850392993102
"11404",954,6925,22.9751598981425
"11405",965,6925,22.9596351248791
"11406",981,6925,22.9370536364959
"11407",994,6925,22.9187061771846
"11408",1018,6925,22.8848339446099
"11409",1026,6925,22.8735432004183
"11410",1042,6925,22.8509617120351
"11411",1063,6925,22.8213235085322
"11412",1079,6925,22.798742020149
"11413",1102,6925,22.7662811305982
"11414",1119,6925,22.7422882991911
"11415",1133,6925,22.7225294968558
"11416",1154,6925,22.6928912933529
"11417",1170,6925,22.6703098049697
"11418",1181,6925,22.6547850317063
"11419",1197,6925,22.6322035433232
"11420",1206,6925,22.6195014561076
"11421",1212,6925,22.6110333979639
"11422",1215,6925,22.6067993688921
"11423",1222,6925,22.5969199677244
"11424",1225,6925,22.5926859386526
"11425",1233,6925,22.581395194461
"11426",1242,6925,22.5686931072455
"11427",1246,6925,22.5630477351497
"11428",1247,6925,22.5616363921258
"11429",1253,6925,22.5531683339821
"11430",1263,6925,22.5390549037426
"11431",1272,6925,22.526352816527
"11432",1273,6925,22.5249414735031
"11433",1280,6925,22.5150620723355
"11434",1281,6925,22.5136507293115
"11435",1296,6925,22.4924805839523
"11436",1304,6925,22.4811898397607
"11437",1309,6925,22.474133124641
"11438",1311,6925,22.471310438593
"11439",1318,6925,22.4614310374254
"11440",1328,6925,22.4473176071859
"11441",1336,6925,22.4360268629944
"11442",1345,6925,22.4233247757788
"11443",1349,6925,22.4176794036831
"11444",1351,6925,22.4148567176351
"11445",1359,6925,22.4035659734436
"11446",1360,6925,22.4021546304196
"11447",1363,6925,22.3979206013478
"11448",1368,6925,22.390863886228
"11449",1369,6925,22.3894525432041
"11450",1378,6925,22.3767504559885
"11451",1379,6925,22.3753391129646
"11452",1380,6925,22.3739277699406
"11453",1390,6925,22.3598143397012
"11454",1405,6925,22.338644194342
"11455",1409,6925,22.3329988222462
"11456",1414,6925,22.3259421071264
"11457",1415,6925,22.3245307641025
"11458",1424,6925,22.3118286768869
"11459",1433,6925,22.2991265896714
"11460",1434,6925,22.2977152466474
"11461",1444,6925,22.283601816408
"11462",1449,6925,22.2765451012882
"11463",1452,6925,22.2723110722164
"11464",1454,6925,22.2694883861685
"11465",1459,6925,22.2624316710487
"11466",1464,6925,22.255374955929
"11467",1469,6925,22.2483182408093
"11468",1472,6925,22.2440842117374
"11469",1474,6925,22.2412615256895
"11470",1476,6925,22.2384388396416
"11471",1484,6925,22.22714809545
"11472",1485,6925,22.2257367524261
"11473",1494,6925,22.2130346652106
"11474",1497,6925,22.2088006361387
"11475",1503,6925,22.200332577995
"11476",1505,6925,22.1975098919471
"11477",1509,6925,22.1918645198513
"11478",1510,6925,22.1904531768274
"11479",1515,6925,22.1833964617077
"11480",1519,6925,22.1777510896118
"11481",1523,6925,22.172105717516
"11482",1525,6925,22.1692830314682
"11483",1531,6925,22.1608149733245
"11484",1533,6925,22.1579922872766
"11485",1535,6925,22.1551696012287
"11486",1540,6925,22.1481128861089
"11487",1543,6925,22.1438788570371
"11488",1544,6925,22.1424675140132
"11489",1548,6925,22.1368221419174
"11490",1550,6925,22.1339994558695
"11491",1551,6925,22.1325881128455
"11492",1555,6925,22.1269427407497
"11493",1558,6925,22.1227087116779
"11494",1561,6925,22.1184746826061
"11495",1566,6925,22.1114179674863
"11496",1568,6925,22.1085952814384
"11497",1573,6925,22.1015385663187
"11498",1578,6925,22.0944818511989
"11499",1582,6925,22.0888364791031
"11500",1585,6925,22.0846024500313
"11501",1589,6925,22.0789570779355
"11502",1597,6925,22.0676663337439
"11503",1600,6925,22.0634323046721
"11504",1608,6925,22.0521415604805
"11505",1613,6925,22.0450848453607
"11506",1618,6925,22.038028130241
"11507",1624,6925,22.0295600720973
"11508",1625,6925,22.0281487290733
"11509",1626,6925,22.0267373860494
"11510",1633,6925,22.0168579848818
"11511",1635,6925,22.0140352988339
"11512",1637,6925,22.011212612786
"11513",1643,6925,22.0027445546423
"11514",1645,6925,21.9999218685944
"11515",1652,6925,21.9900424674267
"11516",1656,6925,21.984397095331
"11517",1664,6925,21.9731063511394
"11518",1665,6925,21.9716950081154
"11519",1666,6925,21.9702836650915
"11520",1668,6925,21.9674609790436
"11521",1671,6925,21.9632269499717
"11522",1675,6925,21.9575815778759
"11523",1678,6925,21.9533475488041
"11524",1684,6925,21.9448794906604
"11525",1685,6925,21.9434681476365
"11526",1687,6925,21.9406454615886
"11527",1688,6925,21.9392341185646
"11528",1693,6925,21.9321774034449
"11529",1695,6925,21.929354717397
"11530",1697,6925,21.9265320313491
"11531",1704,6925,21.9166526301814
"11532",1705,6925,21.9152412871575
"11533",1707,6925,21.9124186011096
"11534",1711,6925,21.9067732290138
"11535",1716,6925,21.8997165138941
"11536",1717,6925,21.8983051708701
"11537",1725,6925,21.8870144266785
"11538",1727,6925,21.8841917406306
"11539",1733,6925,21.875723682487
"11540",1735,6925,21.8729009964391
"11541",1736,6925,21.8714896534151
"11542",1740,6925,21.8658442813193
"11543",1743,6925,21.8616102522475
"11544",1744,6925,21.8601989092235
"11545",1750,6925,21.8517308510798
"11546",1753,6925,21.847496822008
"11547",1754,6925,21.846085478984
"11548",1757,6925,21.8418514499122
"11549",1761,6925,21.8362060778164
"11550",1762,6925,21.8347947347925
"11551",1766,6925,21.8291493626967
"11552",1767,6925,21.8277380196727
"11553",1768,6925,21.8263266766488
"11554",1774,6925,21.8178586185051
"11555",1775,6925,21.8164472754812
"11556",1783,6925,21.8051565312896
"11557",1784,6925,21.8037451882656
"11558",1789,6925,21.7966884731459
"11559",1793,6925,21.7910431010501
"11560",1797,6925,21.7853977289543
"11561",1803,6925,21.7769296708106
"11562",1805,6925,21.7741069847627
"11563",1812,6925,21.7642275835951
"11564",1813,6925,21.7628162405711
"11565",1816,6925,21.7585822114993
"11566",1821,6925,21.7515254963795
"11567",1825,6925,21.7458801242838
"11568",1828,6925,21.7416460952119
"11569",1835,6925,21.7317666940443
"11570",1837,6925,21.7289440079963
"11571",1843,6925,21.7204759498526
"11572",1845,6925,21.7176532638048
"11573",1848,6925,21.713419234733
"11574",1853,6925,21.7063625196132
"11575",1858,6925,21.6993058044935
"11576",1864,6925,21.6908377463498
"11577",1865,6925,21.6894264033258
"11578",1874,6925,21.6767243161103
"11579",1875,6925,21.6753129730863
"11580",1877,6925,21.6724902870384
"11581",1885,6925,21.6611995428469
"11582",1887,6925,21.658376856799
"11583",1890,6925,21.6541428277271
"11584",1893,6925,21.6499087986552
"11585",1897,6925,21.6442634265595
"11586",1903,6925,21.6357953684158
"11587",1905,6925,21.6329726823679
"11588",1911,6925,21.6245046242242
"11589",1915,6925,21.6188592521284
"11590",1917,6925,21.6160365660805
"11591",1920,6925,21.6118025370087
"11592",1926,6925,21.603334478865
"11593",1927,6925,21.601923135841
"11594",1930,6925,21.5976891067692
"11595",1935,6925,21.5906323916494
"11596",1937,6925,21.5878097056016
"11597",1941,6925,21.5821643335058
"11598",1945,6925,21.57651896141
"11599",1946,6925,21.575107618386
"11600",1950,6925,21.5694622462902
"11601",1951,6925,21.5680509032663
"11602",1955,6925,21.5624055311705
"11603",1957,6925,21.5595828451226
"11604",1960,6925,21.5553488160508
"11605",1962,6925,21.5525261300028
"11606",1963,6925,21.5511147869789
"11607",1969,6925,21.5426467288352
"11608",1970,6925,21.5412353858113
"11609",1974,6925,21.5355900137155
"11610",1977,6925,21.5313559846436
"11611",1980,6925,21.5271219555718
"11612",1985,6925,21.520065240452
"11613",1986,6925,21.5186538974281
"11614",1990,6925,21.5130085253323
"11615",1995,6925,21.5059518102125
"11616",1996,6925,21.5045404671886
"11617",2005,6925,21.4918383799731
"11618",2010,6925,21.4847816648534
"11619",2015,6925,21.4777249497336
"11620",2020,6925,21.4706682346139
"11621",2025,6925,21.4636115194941
"11622",2027,6925,21.4607888334462
"11623",2029,6925,21.4579661473983
"11624",2030,6925,21.4565548043744
"11625",2035,6925,21.4494980892546
"11626",2037,6925,21.4466754032067
"11627",2040,6925,21.4424413741349
"11628",2041,6925,21.4410300311109
"11629",2046,6925,21.4339733159912
"11630",2049,6925,21.4297392869194
"11631",2050,6925,21.4283279438954
"11632",2053,6925,21.4240939148236
"11633",2055,6925,21.4212712287757
"11634",2059,6925,21.4156258566799
"11635",2060,6925,21.4142145136559
"11636",2065,6925,21.4071577985362
"11637",2070,6925,21.4001010834165
"11638",2071,6925,21.3986897403925
"11639",2075,6925,21.3930443682967
"11640",2079,6925,21.3873989962009
"11641",2080,6925,21.385987653177
"11642",2085,6925,21.3789309380572
"11643",2090,6925,21.3718742229375
"11644",2091,6925,21.3704628799135
"11645",2094,6925,21.3662288508417
"11646",2095,6925,21.3648175078177
"11647",2100,6925,21.357760792698
"11648",2105,6925,21.3507040775783
"11649",2110,6925,21.3436473624585
"11650",2111,6925,21.3422360194346
"11651",2115,6925,21.3365906473388
"11652",2120,6925,21.329533932219
"11653",2123,6925,21.3252999031472
"11654",2125,6925,21.3224772170993
"11655",2126,6925,21.3210658740754
"11656",2132,6925,21.3125978159317
"11657",2133,6925,21.3111864729077
"11658",2135,6925,21.3083637868598
"11659",2142,6925,21.2984843856922
"11660",2143,6925,21.2970730426682
"11661",2145,6925,21.2942503566204
"11662",2150,6925,21.2871936415006
"11663",2153,6925,21.2829596124288
"11664",2155,6925,21.2801369263809
"11665",2157,6925,21.2773142403329
"11666",2162,6925,21.2702575252132
"11667",2165,6925,21.2660234961414
"11668",2166,6925,21.2646121531174
"11669",2170,6925,21.2589667810216
"11670",2171,6925,21.2575554379977
"11671",2175,6925,21.2519100659019
"11672",2176,6925,21.2504987228779
"11673",2180,6925,21.2448533507821
"11674",2185,6925,21.2377966356624
"11675",2187,6925,21.2349739496145
"11676",2190,6925,21.2307399205427
"11677",2194,6925,21.2250945484469
"11678",2197,6925,21.220860519375
"11679",2200,6925,21.2166264903032
"11680",2204,6925,21.2109811182074
"11681",2205,6925,21.2095697751835
"11682",2210,6925,21.2025130600637
"11683",2215,6925,21.195456344944
"11684",2216,6925,21.19404500192
"11685",2220,6925,21.1883996298242
"11686",2221,6925,21.1869882868003
"11687",2224,6925,21.1827542577284
"11688",2225,6925,21.1813429147045
"11689",2233,6925,21.1700521705129
"11690",2235,6925,21.167229484465
"11691",2243,6925,21.1559387402734
"11692",2244,6925,21.1545273972495
"11693",2245,6925,21.1531160542255
"11694",2246,6925,21.1517047112016
"11695",2250,6925,21.1460593391058
"11696",2253,6925,21.1418253100339
"11697",2255,6925,21.1390026239861
"11698",2256,6925,21.1375912809621
"11699",2257,6925,21.1361799379382
"11700",2262,6925,21.1291232228184
"11701",2265,6925,21.1248891937466
"11702",2267,6925,21.1220665076987
"11703",2272,6925,21.1150097925789
"11704",2274,6925,21.1121871065311
"11705",2275,6925,21.1107757635071
"11706",2277,6925,21.1079530774592
"11707",2283,6925,21.0994850193155
"11708",2284,6925,21.0980736762916
"11709",2285,6925,21.0966623332676
"11710",2286,6925,21.0952509902436
"11711",2291,6925,21.0881942751239
"11712",2293,6925,21.085371589076
"11713",2295,6925,21.0825489030281
"11714",2300,6925,21.0754921879084
"11715",2305,6925,21.0684354727886
"11716",2306,6925,21.0670241297647
"11717",2310,6925,21.0613787576689
"11718",2315,6925,21.0543220425492
"11719",2317,6925,21.0514993565013
"11720",2319,6925,21.0486766704533
"11721",2324,6925,21.0416199553336
"11722",2325,6925,21.0402086123097
"11723",2327,6925,21.0373859262618
"11724",2335,6925,21.0260951820702
"11725",2336,6925,21.0246838390462
"11726",2337,6925,21.0232724960223
"11727",2345,6925,21.0119817518307
"11728",2347,6925,21.0091590657828
"11729",2351,6925,21.003513693687
"11730",2352,6925,21.0021023506631
"11731",2355,6925,20.9978683215912
"11732",2356,6925,20.9964569785673
"11733",2361,6925,20.9894002634475
"11734",2365,6925,20.9837548913517
"11735",2366,6925,20.9823435483278
"11736",2369,6925,20.978109519256
"11737",2375,6925,20.9696414611123
"11738",2377,6925,20.9668187750644
"11739",2381,6925,20.9611734029686
"11740",2384,6925,20.9569393738967
"11741",2387,6925,20.9527053448249
"11742",2391,6925,20.9470599727291
"11743",2394,6925,20.9428259436573
"11744",2397,6925,20.9385919145854
"11745",2400,6925,20.9343578855136
"11746",2403,6925,20.9301238564418
"11747",2405,6925,20.9273011703938
"11748",2410,6925,20.9202444552741
"11749",2411,6925,20.9188331122501
"11750",2415,6925,20.9131877401543
"11751",2420,6925,20.9061310250346
"11752",2422,6925,20.9033083389867
"11753",2425,6925,20.8990743099149
"11754",2427,6925,20.896251623867
"11755",2429,6925,20.8934289378191
"11756",2435,6925,20.8849608796754
"11757",2437,6925,20.8821381936275
"11758",2442,6925,20.8750814785078
"11759",2445,6925,20.8708474494359
"11760",2451,6925,20.8623793912922
"11761",2454,6925,20.8581453622204
"11762",2455,6925,20.8567340191964
"11763",2461,6925,20.8482659610527
"11764",2462,6925,20.8468546180288
"11765",2465,6925,20.8426205889569
"11766",2471,6925,20.8341525308132
"11767",2474,6925,20.8299185017414
"11768",2478,6925,20.8242731296456
"11769",2479,6925,20.8228617866217
"11770",2483,6925,20.8172164145259
"11771",2492,6925,20.8045143273104
"11772",2494,6925,20.8016916412624
"11773",2500,6925,20.7932235831188
"11774",2505,6925,20.786166867999
"11775",2513,6925,20.7748761238074
"11776",2523,6925,20.760762693568
"11777",2530,6925,20.7508832924003
"11778",2540,6925,20.7367698621608
"11779",2549,6925,20.7240677749453
"11780",2557,6925,20.7127770307537
"11781",925,7045,28.3288897943348
"11782",934,7045,28.3161877071193
"11783",947,7045,28.297840247808
"11784",954,7045,28.2879608466403
"11785",965,7045,28.2724360733769
"11786",981,7045,28.2498545849937
"11787",994,7045,28.2315071256824
"11788",1018,7045,28.1976348931076
"11789",1026,7045,28.1863441489161
"11790",1042,7045,28.1637626605329
"11791",1063,7045,28.13412445703
"11792",1079,7045,28.1115429686468
"11793",1102,7045,28.079082079096
"11794",1119,7045,28.0550892476889
"11795",1133,7045,28.0353304453536
"11796",1154,7045,28.0056922418507
"11797",1170,7045,27.9831107534675
"11798",1181,7045,27.9675859802041
"11799",1197,7045,27.945004491821
"11800",1206,7045,27.9323024046054
"11801",1212,7045,27.9238343464617
